CLASS,ROLES,FEE TYPE,CODE,MAX_AMOUNT,CALCULATED,PARENT
FIXED,lgfs,Alteration of Crown Court sentence s155 Powers of Criminal Courts (Sentencing Act 2000),XALT,,,Hearing subsequent to sentence
FIXED,lgfs,Assistance by defendant: review of sentence s74 Serious Organised Crime and Police Act 2005,XASS,,,Hearing subsequent to sentence
MISC,agfs,Abuse of process hearings (half day),APH,nil,true,
MISC,agfs,Abuse of process hearings (whole day),APW,nil,true,
MISC,agfs,Abuse of process hearings (half day uplift),AHU,nil,true,
MISC,agfs,Abuse of process hearings (whole day uplift),AWU,nil,true,
MISC,agfs,Adjourned appeals,SAF,nil,true,
MISC,agfs,Application to dismiss a charge (half day),PAH,nil,true,
MISC,agfs,Application to dismiss a charge (whole day),PAW,nil,true,
MISC,agfs,Application to dismiss a charge (half day uplift),PHU,nil,true,
MISC,agfs,Application to dismiss a charge (whole day uplift),PWU,nil,true,
MISC,agfs,Confiscation hearings (half day),DTH,nil,true,
MISC,agfs,Confiscation hearings (whole day),DTW,nil,true,
MISC,agfs,Confiscation hearings (half day uplift),DHU,nil,true,
MISC,agfs,Confiscation hearings (whole day uplift),DWU,nil,true,
MISC,agfs,Deferred sentence hearings,DSE,nil,true,
MISC,agfs,Deferred sentence hearings uplift,DSU,nil,true,
MISC,agfs,Hearings relating to admissibility of evidence (half day),AEH,nil,true,
MISC,agfs,Hearings relating to admissibility of evidence (whole day),AEW,nil,true,
MISC,agfs,Hearings relating to admissibility of evidence (half day uplift),EHU,nil,true,
MISC,agfs,Hearings relating to admissibility of evidence (whole day uplift),EWU,nil,true,
MISC,agfs,Hearings relating to disclosure (half day),HDH,nil,true,
MISC,agfs,Hearings relating to disclosure (whole day),HDW,nil,true,
MISC,agfs,Hearings relating to disclosure (half day uplift),HHU,nil,true,
MISC,agfs,Hearings relating to disclosure (whole day uplift),HWU,nil,true,
MISC,agfs,Noting brief fee,NBR,nil,true,
MISC,agfs,Paper plea & case management,PPC,nil,true,
MISC,agfs,Paper plea & case management uplift,PCU,nil,true,
MISC,agfs,Proceeds of crime hearings (half day),PCH,nil,true,
MISC,agfs,Proceeds of crime hearings (whole day),PCW,nil,true,
MISC,agfs,Proceeds of crime hearings (half day uplift),CHU,nil,true,
MISC,agfs,Proceeds of crime hearings (whole day uplift),CHW,nil,true,
MISC,agfs,Public interest immunity hearings (half day),PAH,nil,true,
MISC,agfs,Public interest immunity hearings (whole day),PAW,nil,true,
MISC,agfs,Public interest immunity hearings (half day uplift),PHU,nil,true,
MISC,agfs,Public interest immunity hearings (whole day uplift),PWU,nil,true,
MISC,agfs,Research of very unusual or novel factual issue,RNF,nil,true,
MISC,agfs,Research of very unusual or novel point of law,RNL,nil,true,
MISC,agfs,Standard appearance fee uplift,SAU,nil,true,
MISC,agfs,Sentence hearings,SHR,nil,true,
MISC,agfs,Sentence hearings uplift,SHU,nil,true,
MISC,agfs;lgfs,Special preparation fee,SPF,nil,true,
MISC,agfs,Trial not proceed,TNP,nil,true,
MISC,agfs,Trial not proceed uplift,TNU,nil,true,
MISC,agfs,Unsuccessful application to vacate a guilty plea (half day),PAH,nil,true,
MISC,agfs,Unsuccessful application to vacate a guilty plea (whole day),PAW,nil,true,
MISC,agfs,Unsuccessful application to vacate a guilty plea (half day uplift),PHU,nil,true,
MISC,agfs,Unsuccessful application to vacate a guilty plea (whole day uplift),PWU,nil,true,
MISC,agfs,Written / oral advice,WOA,nil,true,
MISC,agfs,Wasted preparation fee,WPF,nil,true,
MISC,lgfs,Evidence provision fee,XEVI,,
MISC,lgfs,Costs judge application,XCJA,,
MISC,lgfs,Costs judge preparation,XCJP,,
MISC,lgfs,Case uplift,XUPL
WARRANT,lgfs,Warrant Fee,XWAR
INTERIM,lgfs,Effective PCMH,IPCMH
INTERIM,lgfs,Trial start,ITST
INTERIM,lgfs,Retrial New solicitor,IRNS
INTERIM,lgfs,Retrial start,IRST
INTERIM,lgfs,Disbursement only,IDISO
INTERIM,lgfs,Warrant,IWARR
