CLASS,ROLES,FEE TYPE,CODE,MAX_AMOUNT,CALCULATED,PARENT,QUANITY_IS_DECIMAL
MISC,agfs,Public interest immunity hearings (half day uplift),PHU,nil,true,,false
MISC,agfs,Public interest immunity hearings (whole day uplift),PWU,nil,true,,false
MISC,agfs,Research of very unusual or novel factual issue,RNF,nil,true,,true
MISC,agfs,Research of very unusual or novel point of law,RNL,nil,true,,true
MISC,agfs,Standard appearance fee uplift,SAU,nil,true,,false
MISC,agfs,Sentence hearings,SHR,nil,true,,false
MISC,agfs,Sentence hearings uplift,SHU,nil,true,,false
MISC,agfs;lgfs,Special preparation fee,SPF,nil,true,,true
MISC,agfs,Trial not proceed,TNP,nil,true,,false
MISC,agfs,Trial not proceed uplift,TNU,nil,true,,false
MISC,agfs,Unsuccessful application to vacate a guilty plea (half day),PAH,nil,true,,false
MISC,agfs,Unsuccessful application to vacate a guilty plea (whole day),PAW,nil,true,,false
MISC,agfs,Unsuccessful application to vacate a guilty plea (half day uplift),PHU,nil,true,,false
MISC,agfs,Unsuccessful application to vacate a guilty plea (whole day uplift),PWU,nil,true,,false
MISC,agfs,Written / oral advice,WOA,nil,true,,true
MISC,agfs,Wasted preparation fee,WPF,nil,true,,true
MISC,lgfs,Evidence provision fee,XEVI,,,,false
MISC,lgfs,Costs judge application,XCJA,,,,false
MISC,lgfs,Costs judge preparation,XCJP,,,,false
MISC,lgfs,Case uplift,XUPL,,,,false
GRADUATED,lgfs,Trial,GTRL,9999,false,,false
GRADUATED,lgfs,Retrial,GRTR,9999,false,,false
GRADUATED,lgfs,Guilty plea,GGLTY,9999,false,,false
GRADUATED,lgfs,Discontinuance,GDIS,9999,false,,false
GRADUATED,lgfs,Cracked trial,GCRAK,9999,false,,false
GRADUATED,lgfs,Cracked before retrial,GCBR,9999,false,,false
WARRANT,lgfs,Warrant Fee,XWAR,,,,false
INTERIM,lgfs,Effective PCMH,IPCMH,,,,false
INTERIM,lgfs,Trial start,ITST,,,,false
INTERIM,lgfs,Retrial New solicitor,IRNS,,,,false
INTERIM,lgfs,Retrial start,IRST,,,,false
INTERIM,lgfs,Disbursement only,IDISO,,,,false
INTERIM,lgfs,Warrant,IWARR,,,,false
TRANSFER,lgfs,Transfer,TRANS,,,,false
